entry_kind,entry_id,name,town,county,state,listing_type,has_physical_location,online_connection,website,source_url,physical_flyers,physical_brochures,physical_bulletin_board,front_desk_referrals,directory_listing,event_calendar,social_cross_promotion,newsletter_mailing_list,paid_digital_advertising,media_editorial,sponsorship,partner_cross_promotion
directory_shortcut,,City of Raton Business Licenses and Regulations,,Colfax,,Licensing / compliance,False,Directory shortcut,https://www.ratonnm.gov/business/business_license_regulations.php,https://www.ratonnm.gov/business/business_license_regulations.php,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,City of Raton Business Services,,Colfax,,Municipal business resources,False,Directory shortcut,https://www.ratonnm.gov/business/index.php,https://www.ratonnm.gov/business/index.php,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,City of Raton Economic Development Programs,,Colfax,,Startup / economic-development resource hub,False,Directory shortcut,https://www.ratonnm.gov/business/economic_development/index.php,https://www.ratonnm.gov/business/economic_development/index.php,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
directory_shortcut,,City of Raton Local Business Support,,Colfax,,Business support,False,Directory shortcut,https://www.ratonnm.gov/business/economic_development/local_business_resources.php,https://www.ratonnm.gov/business/economic_development/local_business_resources.php,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,City of Trinidad Economic Development Newsletter,,Las Animas,,Economic development updates,False,Directory shortcut,https://www.trinidad.co.gov/services/economicdevelopment_newsletter.php,https://www.trinidad.co.gov/services/economicdevelopment_newsletter.php,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Directory listing contact,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
directory_shortcut,,City of Trinidad Grants,,Las Animas,,Funding,False,Directory shortcut,https://www.trinidad.co.gov/services/grants.php,https://www.trinidad.co.gov/services/grants.php,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Colexico Alliance / TLAC Chamber Regional Hub,,Regional,,Regional chamber / member network,False,Directory shortcut,https://tlacchamber.org/,https://tlacchamber.org/,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Directory listing contact,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
directory_shortcut,,Colfax County Business Resources,,Colfax,,County business resources,False,Directory shortcut,https://www.co.colfax.nm.us/business/index.php,https://www.co.colfax.nm.us/business/index.php,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Colfax County Clerk,,Colfax,,County clerk / records,False,Directory shortcut,https://www.co.colfax.nm.us/government/county_clerk.php,https://www.co.colfax.nm.us/government/county_clerk.php,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Colorado Advanced Industries Accelerator Programs,,Regional,,Startup / innovation grants,False,Directory shortcut,https://oedit.colorado.gov/advanced-industries-accelerator-programs,https://oedit.colorado.gov/advanced-industries-accelerator-programs,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Colorado Business Funding and Incentives,,Regional,,Business funding directory,False,Directory shortcut,https://oedit.colorado.gov/business-funding-and-incentives,https://oedit.colorado.gov/business-funding-and-incentives,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Colorado Community Revitalization Grant,,Regional,,Creative district / main street funding,False,Directory shortcut,https://oedit.colorado.gov/colorado-community-revitalization-grant,https://oedit.colorado.gov/colorado-community-revitalization-grant,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
directory_shortcut,,Colorado Creates Grant,,Regional,,Arts organization grants,False,Directory shortcut,https://oedit.colorado.gov/colorado-creates-grant,https://oedit.colorado.gov/colorado-creates-grant,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Colorado Creative Industries,,Regional,,Creative economy support,False,Directory shortcut,https://oedit.colorado.gov/colorado-creative-industries,https://oedit.colorado.gov/colorado-creative-industries,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Colorado Gives,,Las Animas,,Nonprofit giving directory,False,Directory shortcut,https://www.coloradogives.org/,https://www.coloradogives.org/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
directory_shortcut,,Colorado Nonprofit Association Directory,,Regional,,Nonprofit directory,False,Directory shortcut,https://coloradononprofits.org/member-resources/nonprofit-member-directory/,https://coloradononprofits.org/member-resources/nonprofit-member-directory/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
directory_shortcut,,Colorado OEDIT Rural Opportunity Office,,Regional,,Rural business development,False,Directory shortcut,https://oedit.colorado.gov/category/rural-opportunity-office,https://oedit.colorado.gov/category/rural-opportunity-office,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Colorado Rural Jump-Start Program,,Regional,,Startup incentive / rural grant,False,Directory shortcut,https://oedit.colorado.gov/rural-jump-start-program,https://oedit.colorado.gov/rural-jump-start-program,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Colorado SBDC Network,,Regional,,SBDC,False,Directory shortcut,https://oedit.colorado.gov/colorado-small-business-development-center-network,https://oedit.colorado.gov/colorado-small-business-development-center-network,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
directory_shortcut,,Colorado Vacation Directory,,Regional,,Visitor and recreation directory,False,Directory shortcut,https://www.coloradodirectory.com/,https://www.coloradodirectory.com/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,CREATE Trinidad,,Las Animas,,Creative district,False,Directory shortcut,https://www.trinidadcreativedistrict.org/,https://www.trinidadcreativedistrict.org/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
directory_shortcut,,El Raton Media Works Local Businesses,,Colfax,,Local business list,False,Directory shortcut,https://www.elratonmediaworks.org/local-businesses,https://www.elratonmediaworks.org/local-businesses,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Digital advertising contact,Contact opportunity: Pitch a story or announcement,Not indicated,Contact opportunity: Cross-promotion contact
directory_shortcut,,Enigma Directory: Raton Business Entities,,Colfax,,Business data aggregator,False,Directory shortcut,https://www.enigma.com/directory/nm/raton/,https://www.enigma.com/directory/nm/raton/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Explore Raton,,Colfax,,Tourism / events,False,Directory shortcut,https://www.exploreraton.com/,https://www.exploreraton.com/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
directory_shortcut,,Explore Raton Events,,Colfax,,Event calendar,False,Directory shortcut,https://www.exploreraton.com/events,https://www.exploreraton.com/events,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Event/calendar route,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
directory_shortcut,,Explore Raton Shopping,,Colfax,,Visitor business directory,False,Directory shortcut,https://www.exploreraton.com/shop,https://www.exploreraton.com/shop,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Explore Raton Visitors Guide Advertising,,Colfax,,Visitor guide / promotion inquiry,False,Directory shortcut,https://www.exploreraton.com/post/purchase-your-2026-raton-visitors-guide-ad,https://www.exploreraton.com/post/purchase-your-2026-raton-visitors-guide-ad,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Digital advertising contact,Contact opportunity: Pitch a story or announcement,Not indicated,Not indicated
directory_shortcut,,Finance New Mexico Regional Economic Development Organizations,,Regional,,Economic-development directory,False,Directory shortcut,https://financenewmexico.org/resources/general-business-assistance/regional-economic-development-organizations/,https://financenewmexico.org/resources/general-business-assistance/regional-economic-development-organizations/,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Directory listing contact,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
